日付,場,レース,枠番,選手
2026-07-23,下関,第1R,締切予定時刻,16:05
2026-07-23,下関,第1R,１,"4045
                            /B1佐々木　裕美山口/山口46歳/47.6kg"
2026-07-23,下関,第1R,1,2
2026-07-23,下関,第1R,.14,.19
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,２,"5272
                            /B1松田　　真実愛知/愛知24歳/46.5kg"
2026-07-23,下関,第1R,2,3
2026-07-23,下関,第1R,.03,.29
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,３,"5342
                            /B2原村　　百那山口/山口24歳/47.0kg"
2026-07-23,下関,第1R,3,2
2026-07-23,下関,第1R,.16,.15
2026-07-23,下関,第1R,６,２
2026-07-23,下関,第1R,４,"3580
                            /B1水口　　由紀滋賀/京都53歳/48.2kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.07,.19
2026-07-23,下関,第1R,３,３
2026-07-23,下関,第1R,５,"4525
                            /B1真子　奈津実福岡/福岡38歳/47.8kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.18,.22
2026-07-23,下関,第1R,３,２
2026-07-23,下関,第1R,６,"3357
                            /B1福島　　陽子岡山/岡山57歳/47.8kg"
2026-07-23,下関,第1R,1,4
2026-07-23,下関,第1R,.20,.28
2026-07-23,下関,第1R,１,６
2026-07-23,下関,第1R,締切予定時刻,16:05
2026-07-23,下関,第1R,１,"4045
                            /B1佐々木　裕美山口/山口46歳/47.6kg"
2026-07-23,下関,第1R,1,2
2026-07-23,下関,第1R,.14,.19
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,２,"5272
                            /B1松田　　真実愛知/愛知24歳/46.5kg"
2026-07-23,下関,第1R,2,3
2026-07-23,下関,第1R,.03,.29
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,３,"5342
                            /B2原村　　百那山口/山口24歳/47.0kg"
2026-07-23,下関,第1R,3,2
2026-07-23,下関,第1R,.16,.15
2026-07-23,下関,第1R,６,２
2026-07-23,下関,第1R,４,"3580
                            /B1水口　　由紀滋賀/京都53歳/48.2kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.07,.19
2026-07-23,下関,第1R,３,３
2026-07-23,下関,第1R,５,"4525
                            /B1真子　奈津実福岡/福岡38歳/47.8kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.18,.22
2026-07-23,下関,第1R,３,２
2026-07-23,下関,第1R,６,"3357
                            /B1福島　　陽子岡山/岡山57歳/47.8kg"
2026-07-23,下関,第1R,1,4
2026-07-23,下関,第1R,.20,.28
2026-07-23,下関,第1R,１,６
2026-07-23,下関,第1R,締切予定時刻,16:05
2026-07-23,下関,第1R,１,"4045
                            /B1佐々木　裕美山口/山口46歳/47.6kg"
2026-07-23,下関,第1R,1,2
2026-07-23,下関,第1R,.14,.19
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,２,"5272
                            /B1松田　　真実愛知/愛知24歳/46.5kg"
2026-07-23,下関,第1R,2,3
2026-07-23,下関,第1R,.03,.29
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,３,"5342
                            /B2原村　　百那山口/山口24歳/47.0kg"
2026-07-23,下関,第1R,3,2
2026-07-23,下関,第1R,.16,.15
2026-07-23,下関,第1R,６,２
2026-07-23,下関,第1R,４,"3580
                            /B1水口　　由紀滋賀/京都53歳/48.2kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.07,.19
2026-07-23,下関,第1R,３,３
2026-07-23,下関,第1R,５,"4525
                            /B1真子　奈津実福岡/福岡38歳/47.8kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.18,.22
2026-07-23,下関,第1R,３,２
2026-07-23,下関,第1R,６,"3357
                            /B1福島　　陽子岡山/岡山57歳/47.8kg"
2026-07-23,下関,第1R,1,4
2026-07-23,下関,第1R,.20,.28
2026-07-23,下関,第1R,１,６
2026-07-23,下関,第1R,締切予定時刻,16:05
2026-07-23,下関,第1R,１,"4045
                            /B1佐々木　裕美山口/山口46歳/47.6kg"
2026-07-23,下関,第1R,1,2
2026-07-23,下関,第1R,.14,.19
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,２,"5272
                            /B1松田　　真実愛知/愛知24歳/46.5kg"
2026-07-23,下関,第1R,2,3
2026-07-23,下関,第1R,.03,.29
2026-07-23,下関,第1R,１,３
2026-07-23,下関,第1R,３,"5342
                            /B2原村　　百那山口/山口24歳/47.0kg"
2026-07-23,下関,第1R,3,2
2026-07-23,下関,第1R,.16,.15
2026-07-23,下関,第1R,６,２
2026-07-23,下関,第1R,４,"3580
                            /B1水口　　由紀滋賀/京都53歳/48.2kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.07,.19
2026-07-23,下関,第1R,３,３
2026-07-23,下関,第1R,５,"4525
                            /B1真子　奈津実福岡/福岡38歳/47.8kg"
2026-07-23,下関,第1R,2,1
2026-07-23,下関,第1R,.18,.22
2026-07-23,下関,第1R,３,２
2026-07-23,下関,第1R,６,"3357
                            /B1福島　　陽子岡山/岡山57歳/47.8kg"
2026-07-23,下関,第1R,1,4
2026-07-23,下関,第1R,.20,.28
2026-07-23,下関,第1R,１,６
