date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,1,1,1-2-3,32.61666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-1-3,32.61666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-1-2,32.61666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-1-2,28.10666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-1-2,32.86333333333334,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-1-2,42.089999999999996,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-2-4,28.106666666666666,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-1-4,28.106666666666666,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-1-4,35.88333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-1-3,35.88333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
